Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M7,GiantMarsh,T1,18,a,2026-01-23,2026-02-20,2026,4.100976581,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18a,1.958039116078232,1.070756361,5.728306092124814,30.52,673,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M7,GiantMarsh,T1,18,b,2026-01-23,2026-02-20,2026,3.307279019,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18b,1.94005588011176,1.050191704,5.728306092124814,30.52,673,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M7,GiantMarsh,T1,18,c,2026-01-23,2026-02-20,2026,6.158257728,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18c,1.9348742697485393,1.044266295,5.728306092124814,30.52,673,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M7,GiantMarsh,T2,18,a,2026-01-23,2026-02-20,2026,6.336668454,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-18a,1.9610871221742443,1.074241896,5.728306092124814,30.52,673,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M7,GiantMarsh,T2,18,b,2026-01-23,2026-02-20,2026,7.561572055,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-18b,1.9516383032766065,1.063436738,5.728306092124814,30.52,673,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M7,GiantMarsh,T2,18,c,2026-01-23,2026-02-20,2026,7.365589724,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-18c,1.9586487172974345,1.071453468,5.728306092124814,30.52,673,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M8,Buck'sLanding,T1,0.5,c,2026-02-21,2026-03-20,2026,0.632020508,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-0.5c,1.6611633223266449,0.751592357,4.5524729520865534,22.16,647,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,2,a,2026-02-21,2026-03-20,2026,0.517329977,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-2a,1.7718059436118871,0.880042463,4.5524729520865534,22.16,647,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,2,b,2026-02-21,2026-03-20,2026,1.035940763,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-2b,1.7794259588519177,0.888888889,4.5524729520865534,22.16,647,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,2,c,2026-02-21,2026-03-20,2026,0.460159368,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-2c,1.7669291338582676,0.87438075,4.5524729520865534,22.16,647,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,6,a,2026-02-21,2026-03-20,2026,2.851369605,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-6a,1.8138684277368553,0.928874735,4.5524729520865534,22.16,647,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,6,b,2026-02-21,2026-03-20,2026,2.562372755,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-6b,1.806248412496825,0.920028309,4.5524729520865534,22.16,647,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,6,c,2026-02-21,2026-03-20,2026,2.805726267,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B1-6c,1.8053340106680211,0.918966737,4.5524729520865534,22.16,647,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,12,a,2026-02-21,2026-03-20,2026,0.963051146,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-12a,1.8483108966217932,0.96886058,4.5524729520865534,22.16,647,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,12,b,2026-02-21,2026-03-20,2026,1.274578573,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-12b,1.8461772923545847,0.966383581,4.5524729520865534,22.16,647,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,12,c,2026-02-21,2026-03-20,2026,1.159713386,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-12c,1.8428244856489713,0.962491154,4.5524729520865534,22.16,647,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,18,b,2026-02-21,2026-03-20,2026,1.076984836,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-18b,1.8745237490474984,0.999292286,4.5524729520865534,22.16,647,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,18,c,2026-02-21,2026-03-20,2026,1.059519273,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-18c,1.8806197612395223,1.006369427,4.5524729520865534,22.16,647,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,24,a,2026-02-21,2026-03-20,2026,0.959208723,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-24a,1.8641605283210565,0.987261146,4.5524729520865534,22.16,647,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,24,b,2026-02-21,2026-03-20,2026,0.920027643,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-24b,1.869037338074676,0.992922859,4.5524729520865534,22.16,647,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,24,c,2026-02-21,2026-03-20,2026,0.876247298,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B1-24c,1.8714757429514857,0.995753715,4.5524729520865534,22.16,647,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,48,a,2026-02-21,2026-03-20,2026,1.480206468,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Upland,B1-48a,1.856845313690627,0.978768577,4.5524729520865534,22.16,647,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T1,48,b,2026-02-21,2026-03-20,2026,1.820901385,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Upland,B1-48b,1.850749301498603,0.971691437,4.5524729520865534,22.16,647,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M8,Buck'sLanding,T2,0.5,a,2026-02-21,2026-03-20,2026,1.630468529,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-0.5a,1.6338836677673354,0.7199221515,4.5524729520865534,22.16,647,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,0.5,b,2026-02-21,2026-03-20,2026,1.449641733,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-0.5b,1.6431800863601729,0.730714791,4.5524729520865534,22.16,647,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,0.5,c,2026-02-21,2026-03-20,2026,1.579003337,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-0.5c,1.6407416814833629,0.727883935,4.5524729520865534,22.16,647,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,2,a,2026-02-21,2026-03-20,2026,0.576072488,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-2a,1.773329946659893,0.881811748,4.5524729520865534,22.16,647,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,2,b,2026-02-21,2026-03-20,2026,0.063050683,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-2b,1.7654051308102614,0.872611465,4.5524729520865534,22.16,647,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,2,c,2026-02-21,2026-03-20,2026,0.194799247,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-2c,1.7696723393446787,0.877565464,4.5524729520865534,22.16,647,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,6,a,2026-02-21,2026-03-20,2026,2.811489902,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-6a,1.843738887477775,0.963552725,4.5524729520865534,22.16,647,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,6,b,2026-02-21,2026-03-20,2026,2.971299804,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-6b,1.8394716789433576,0.958598726,4.5524729520865534,22.16,647,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,6,c,2026-02-21,2026-03-20,2026,2.292296932,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Edge,B2-6c,1.8376428752857503,0.956475584,4.5524729520865534,22.16,647,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,12,a,2026-02-21,2026-03-20,2026,2.120377573,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-12a,1.84008128016256,0.95930644,4.5524729520865534,22.16,647,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,12,b,2026-02-21,2026-03-20,2026,2.211897123,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-12b,1.835814071628143,0.954352442,4.5524729520865534,22.16,647,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,12,c,2026-02-21,2026-03-20,2026,2.004697327,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-12c,1.822098044196088,0.938428875,4.5524729520865534,22.16,647,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,18,a,2026-02-21,2026-03-20,2026,1.461227223,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18a,1.8312420624841248,0.949044586,4.5524729520865534,22.16,647,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,18,b,2026-02-21,2026-03-20,2026,1.247972698,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18b,1.8269748539497075,0.944090587,4.5524729520865534,22.16,647,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,18,c,2026-02-21,2026-03-20,2026,1.088861419,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18c,1.8403860807721617,0.959660297,4.5524729520865534,22.16,647,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,24,a,2026-02-21,2026-03-20,2026,1.089676479,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-24a,1.8266700533401063,0.94373673,4.5524729520865534,22.16,647,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,24,b,2026-02-21,2026-03-20,2026,1.078382081,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-24b,1.8294132588265175,0.946921444,4.5524729520865534,22.16,647,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,24,c,2026-02-21,2026-03-20,2026,1.439861018,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-24c,1.8446532893065783,0.964614296,4.5524729520865534,22.16,647,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,48,a,2026-02-21,2026-03-20,2026,1.713138861,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Upland,B2-48a,1.8416052832105665,0.961075725,4.5524729520865534,22.16,647,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,48,b,2026-02-21,2026-03-20,2026,1.463497746,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Upland,B2-48b,1.8525781051562105,0.973814579,4.5524729520865534,22.16,647,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M8,Buck'sLanding,T2,48,c,2026-02-21,2026-03-20,2026,1.626160357,0,0,0,0,0,0,0,0,0,0,OK,Mar,Ramped,East.facing,"Wet
(Months 7-9)",Upland,B2-48c,1.849530099060198,0.970276008,4.5524729520865534,22.16,647,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M8,GiantMarsh,T1,0.5,a,2026-02-20,2026-03-19,2026,0.065088332,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-0.5a,2.067462535,1.195887069,4.5645131375579595,22.16,647,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,0.5,b,2026-02-20,2026-03-19,2026,0.156200352,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-0.5b,2.066243332486665,1.194492855,4.5645131375579595,22.16,647,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,2,a,2026-02-20,2026-03-19,2026,0.751135648,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-2a,2.0183896367792733,1.139769955,4.5645131375579595,22.16,647,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,2,b,2026-02-20,2026-03-19,2026,0.905007259,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-2b,2.019304038608077,1.140815615,4.5645131375579595,22.16,647,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,2,c,2026-02-20,2026-03-19,2026,0.764700569,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-2c,2.0189992379984756,1.140467062,4.5645131375579595,22.16,647,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,6,a,2026-02-20,2026-03-19,2026,1.901010101,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-6a,1.9723647447294896,1.087138376,4.5645131375579595,22.16,647,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,6,b,2026-02-20,2026-03-19,2026,2.386436316,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-6b,1.9793751587503172,1.095155106,4.5645131375579595,22.16,647,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,6,c,2026-02-20,2026-03-19,2026,2.572561,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G1-6c,1.9763271526543051,1.091669571,4.5645131375579595,22.16,647,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,12,a,2026-02-20,2026-03-19,2026,3.066661779,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-12a,1.9418846837693675,1.052283025,4.5645131375579595,22.16,647,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,12,b,2026-02-20,2026-03-19,2026,3.698332976,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-12b,1.9495046990093976,1.060996863,4.5645131375579595,22.16,647,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,12,c,2026-02-20,2026-03-19,2026,4.060859846,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-12c,1.9577343154686309,1.070407808,4.5645131375579595,22.16,647,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,18,a,2026-02-20,2026-03-19,2026,1.732001669,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18a,1.958039116078232,1.070756361,4.5645131375579595,22.16,647,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,18,b,2026-02-20,2026-03-19,2026,1.278362778,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18b,1.94005588011176,1.050191704,4.5645131375579595,22.16,647,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,18,c,2026-02-20,2026-03-19,2026,4.933090065,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G1-18c,1.9348742697485393,1.044266295,4.5645131375579595,22.16,647,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,48,a,2026-02-20,2026-03-19,2026,1.695906172,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G1-48a,1.8736093472186943,0.974207041,4.5645131375579595,22.16,647,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,48,b,2026-02-20,2026-03-19,2026,1.21833946,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G1-48b,1.8595885191770385,0.95817358,4.5645131375579595,22.16,647,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T1,48,c,2026-02-20,2026-03-19,2026,0.832932702,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G1-48c,1.886106172212344,0.988497734,4.5645131375579595,22.16,647,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M8,GiantMarsh,T2,2,a,2026-02-20,2026-03-19,2026,21.11179043,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G2-2a,2.0616713233426465,1.189264552,4.5645131375579595,22.16,647,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,2,b,2026-02-20,2026-03-19,2026,37.67257909,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G2-2b,2.054051308102616,1.180550715,4.5645131375579595,22.16,647,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,2,c,2026-02-20,2026-03-19,2026,5.150943854,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G2-2c,2.0564897129794257,1.183339143,4.5645131375579595,22.16,647,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,6,b,2026-02-20,2026-03-19,2026,7.848267193,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G2-6b,1.9434086868173737,1.054025793,4.5645131375579595,22.16,647,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,6,c,2026-02-20,2026-03-19,2026,7.482130773,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Edge,G2-6c,1.9473710947421896,1.058556988,4.5645131375579595,22.16,647,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,12,a,2026-02-20,2026-03-19,2026,1.408073693,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-12a,1.9333502667005331,1.042523527,4.5645131375579595,22.16,647,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,12,b,2026-02-20,2026-03-19,2026,1.993868678,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-12b,1.9354838709677415,1.044963402,4.5645131375579595,22.16,647,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,12,c,2026-02-20,2026-03-19,2026,4.246053033,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-12c,1.9318262636525272,1.04078076,4.5645131375579595,22.16,647,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,18,b,2026-02-20,2026-03-19,2026,1.548671476,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-18b,1.9516383032766065,1.063436738,4.5645131375579595,22.16,647,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,18,c,2026-02-20,2026-03-19,2026,2.192568567,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-18c,1.9586487172974345,1.071453468,4.5645131375579595,22.16,647,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,24,a,2026-02-20,2026-03-19,2026,1.312013096,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-24a,1.9357886715773431,1.045311955,4.5645131375579595,22.16,647,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,24,b,2026-02-20,2026-03-19,2026,1.249078851,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-24b,1.9406654813309625,1.050888811,4.5645131375579595,22.16,647,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,24,c,2026-02-20,2026-03-19,2026,1.069067114,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Platform,G2-24c,1.9354838709677415,1.044963402,4.5645131375579595,22.16,647,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,48,a,2026-02-20,2026-03-19,2026,7.591872727,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G2-48a,1.8733045466090932,0.973858487,4.5645131375579595,22.16,647,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,48,b,2026-02-20,2026-03-19,2026,1.393053309,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G2-48b,1.897078994157988,1.001045661,4.5645131375579595,22.16,647,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M8,GiantMarsh,T2,48,c,2026-02-20,2026-03-19,2026,5.46969038,0,0,0,0,0,0,0,0,0,0,OK,Mar,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G2-48c,1.8836677673355344,0.985709306,4.5645131375579595,22.16,647,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M8,CorteMadera,T1,0.5,a,2026-02-07,2026-03-07,2026,0.107899753,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-0.5a,1.6593345186690371,0.772363636,5.6945684523809526,30.52,672,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M8,CorteMadera,T1,0.5,b,2026-02-07,2026-03-07,2026,0.296976949,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-0.5b,1.6684785369570738,0.783272727,5.6945684523809526,30.52,672,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
