Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
Corte Madera,A,48,c,1/18/2023,2/17/2023,1.53516295,NA
Corte Madera,B,0.5,a,1/18/2023,2/17/2023,NA,NA
Corte Madera,B,0.5,b,1/18/2023,2/17/2023,0,NA
Corte Madera,B,0.5,c,1/18/2023,2/17/2023,NA,NA
Corte Madera,B,2,a,1/18/2023,2/17/2023,NA,NA
Corte Madera,B,2,b,1/18/2023,2/17/2023,4.417762531,NA
Corte Madera,B,2,c,1/18/2023,2/17/2023,0.12864494,5.583756345
Corte Madera,B,6,a,1/18/2023,2/17/2023,1.191538022,5.50747443
Corte Madera,B,6,b,1/18/2023,2/17/2023,1.335048599,NA
Corte Madera,B,6,c,1/18/2023,2/17/2023,1.720411664,NA
Corte Madera,B,12,a,1/18/2023,2/17/2023,1.344768439,NA
Corte Madera,B,12,b,1/18/2023,2/17/2023,2.076043453,NA
Corte Madera,B,12,c,1/18/2023,2/17/2023,1.696397942,6.405744052
Corte Madera,B,18,a,1/18/2023,2/17/2023,2.768439108,9.229197412
Corte Madera,B,18,b,1/18/2023,2/17/2023,1.648370497,NA
Corte Madera,B,18,c,1/18/2023,2/17/2023,1.945111492,NA
Corte Madera,B,24,a,1/18/2023,2/17/2023,6.1189251,NA
Corte Madera,B,24,b,1/18/2023,2/17/2023,6.219554031,NA
Corte Madera,B,24,c,1/18/2023,2/17/2023,3.259576901,9.780720799
Corte Madera,B,30,a,1/18/2023,2/17/2023,1.205831904,NA
Corte Madera,B,30,b,1/18/2023,2/17/2023,2.576329331,NA
Corte Madera,B,30,c,1/18/2023,2/17/2023,1.096054889,6.021505376
Corte Madera,B,48,a,1/18/2023,2/17/2023,1.024013722,6.315968676
Corte Madera,B,48,b,1/18/2023,2/17/2023,0.954831332,NA
Corte Madera,B,48,c,1/18/2023,2/17/2023,1.035448828,NA
Corte Madera,C,0.5,a,1/18/2023,2/17/2023,1.090909091,NA
Corte Madera,C,0.5,b,1/18/2023,2/17/2023,NA,NA
Corte Madera,C,0.5,c,1/18/2023,2/17/2023,1.039451115,5.810882198
Corte Madera,C,2,a,1/18/2023,2/17/2023,1.29616924,NA
Corte Madera,C,2,b,1/18/2023,2/17/2023,1.715837621,NA
Corte Madera,C,2,c,1/18/2023,2/17/2023,3.083476272,6.582737651
Corte Madera,C,6,a,1/18/2023,2/17/2023,1.918810749,NA
Corte Madera,C,6,b,1/18/2023,2/17/2023,2.488850772,8.872051815
Corte Madera,C,6,c,1/18/2023,2/17/2023,1.627787307,NA
Corte Madera,C,12,a,1/18/2023,2/17/2023,1.902801601,7.08672467
Corte Madera,C,12,b,1/18/2023,2/17/2023,1.047455689,NA
Corte Madera,C,12,c,1/18/2023,2/17/2023,1.363064608,NA
Corte Madera,C,24,a,1/18/2023,2/17/2023,1.293882218,NA
Corte Madera,C,24,b,1/18/2023,2/17/2023,0.817038308,4.640825036
Corte Madera,C,24,c,1/18/2023,2/17/2023,0.927387078,NA
Corte Madera,C,48,a,1/18/2023,2/17/2023,1.176672384,5.966705126
Corte Madera,C,48,b,1/18/2023,2/17/2023,0.970268725,NA
Corte Madera,C,48,c,1/18/2023,2/17/2023,1.033161807,NA
Corte Madera,D,0.5,a,1/18/2023,2/17/2023,1.293310463,4.352071419
Corte Madera,D,0.5,b,1/18/2023,2/17/2023,0.91023442,NA
Corte Madera,D,0.5,c,1/18/2023,2/17/2023,1.058319039,NA
Corte Madera,D,2,a,1/18/2023,2/17/2023,1.072041166,4.74187935
Corte Madera,D,2,b,1/18/2023,2/17/2023,1.039451115,NA
Corte Madera,D,2,c,1/18/2023,2/17/2023,0.945111492,NA
Corte Madera,D,6,a,1/18/2023,2/17/2023,1.194968553,NA
Corte Madera,D,6,b,1/18/2023,2/17/2023,1.316180675,NA
Corte Madera,D,6,c,1/18/2023,2/17/2023,0.942252716,4.954819277
Corte Madera,D,12,a,1/18/2023,2/17/2023,1.134934248,5.038644471
Corte Madera,D,12,b,1/18/2023,2/17/2023,0.943396226,NA
Corte Madera,D,12,c,1/18/2023,2/17/2023,1.014293882,NA
Corte Madera,D,24,a,1/18/2023,2/17/2023,0.822184105,NA
Corte Madera,D,24,b,1/18/2023,2/17/2023,0.934248142,NA
Corte Madera,D,24,c,1/18/2023,2/17/2023,1.01086335,5.408224076
Corte Madera,D,48,a,1/18/2023,2/17/2023,0.807318468,5.38996139
Corte Madera,D,48,b,1/18/2023,2/17/2023,0.884505432,NA
Corte Madera,D,48,c,1/18/2023,2/17/2023,0.84105203,NA
Corte Madera,A,0.5,a,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,0.5,b,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,0.5,c,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,2,a,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,2,b,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,2,c,2/17/2023,3/23/2023,NA,NA
Corte Madera,A,6,a,2/17/2023,3/23/2023,1.549288669,6.934993485
Corte Madera,A,6,b,2/17/2023,3/23/2023,3.629300777,NA
Corte Madera,A,6,c,2/17/2023,3/23/2023,2.582988599,NA
Corte Madera,A,12,a,2/17/2023,3/23/2023,4.342649581,NA
Corte Madera,A,12,b,2/17/2023,3/23/2023,3.750882857,6.502042992
Corte Madera,A,12,c,2/17/2023,3/23/2023,0.663908788,NA
Corte Madera,A,18,a,2/17/2023,3/23/2023,4.466249622,5.989500477
Corte Madera,A,18,b,2/17/2023,3/23/2023,3.271617395,NA
Corte Madera,A,18,c,2/17/2023,3/23/2023,3.640904046,NA
Corte Madera,A,24,a,2/17/2023,3/23/2023,2.382706084,NA
Corte Madera,A,24,b,2/17/2023,3/23/2023,2.763596004,4.411925303
Corte Madera,A,24,c,2/17/2023,3/23/2023,7.111290485,NA
Corte Madera,A,30,a,2/17/2023,3/23/2023,21.91504389,NA
Corte Madera,A,30,b,2/17/2023,3/23/2023,2.033094541,NA
Corte Madera,A,30,c,2/17/2023,3/23/2023,9.761880739,7.382246377
Corte Madera,A,48,a,2/17/2023,3/23/2023,4.935593448,NA
Corte Madera,A,48,b,2/17/2023,3/23/2023,3.314499041,NA
Corte Madera,A,48,c,2/17/2023,3/23/2023,4.783573807,5.606285836
Corte Madera,B,0.5,a,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,0.5,b,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,0.5,c,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,2,a,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,2,b,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,2,c,2/17/2023,3/23/2023,NA,NA
Corte Madera,B,6,a,2/17/2023,3/23/2023,23.56977096,NA
Corte Madera,B,6,b,2/17/2023,3/23/2023,21.10785995,NA
Corte Madera,B,6,c,2/17/2023,3/23/2023,0.966378547,5.880447108
Corte Madera,B,12,a,2/17/2023,3/23/2023,3.241708347,NA
Corte Madera,B,12,b,2/17/2023,3/23/2023,14.86731914,NA
Corte Madera,B,12,c,2/17/2023,3/23/2023,23.61013016,4.561970125
Corte Madera,B,18,a,2/17/2023,3/23/2023,115.1700131,NA
Corte Madera,B,18,b,2/17/2023,3/23/2023,4.382504288,5.975367501
Corte Madera,B,18,c,2/17/2023,3/23/2023,2.703057209,NA
Corte Madera,B,24,a,2/17/2023,3/23/2023,6.097265664,NA
Corte Madera,B,24,b,2/17/2023,3/23/2023,13.869438,6.359865692
Corte Madera,B,24,c,2/17/2023,3/23/2023,17.81959439,NA
Corte Madera,B,30,a,2/17/2023,3/23/2023,4.152456866,NA
Corte Madera,B,30,b,2/17/2023,3/23/2023,3.739279588,5.39031836
Corte Madera,B,30,c,2/17/2023,3/23/2023,5.782085561,NA
Corte Madera,B,48,a,2/17/2023,3/23/2023,5.38795278,NA
Corte Madera,B,48,b,2/17/2023,3/23/2023,5.718754054,7.360091524
Corte Madera,B,48,c,2/17/2023,3/23/2023,3.07789325,NA
Corte Madera,C,0.5,a,2/17/2023,3/23/2023,13.55060034,4.378622022
Corte Madera,C,0.5,b,2/17/2023,3/23/2023,11.07859954,NA
Corte Madera,C,0.5,c,2/17/2023,3/23/2023,5.783697127,NA
Corte Madera,C,2,a,2/17/2023,3/23/2023,10.41771769,4.556550041
Corte Madera,C,2,b,2/17/2023,3/23/2023,23.46887297,NA
Corte Madera,C,2,c,2/17/2023,3/23/2023,30.12309555,NA
Corte Madera,C,6,a,2/17/2023,3/23/2023,5.876299062,NA
Corte Madera,C,6,b,2/17/2023,3/23/2023,7.556250631,NA
Corte Madera,C,6,c,2/17/2023,3/23/2023,7.142136443,7.231638418
Corte Madera,C,12,a,2/17/2023,3/23/2023,8.492583998,NA
Corte Madera,C,12,b,2/17/2023,3/23/2023,5.689637776,NA
Corte Madera,C,12,c,2/17/2023,3/23/2023,13.93199475,-17.89760806
Corte Madera,C,24,a,2/17/2023,3/23/2023,2.369589345,6.426868457
Corte Madera,C,24,b,2/17/2023,3/23/2023,17.54616083,NA
Corte Madera,C,24,c,2/17/2023,3/23/2023,5.002858776,NA
Corte Madera,C,48,a,2/17/2023,3/23/2023,4.237715669,7.334261354
Corte Madera,C,48,b,2/17/2023,3/23/2023,3.190058185,NA
Corte Madera,C,48,c,2/17/2023,3/23/2023,7.6985168,NA
Corte Madera,D,0.5,a,2/17/2023,3/23/2023,5.174049036,NA
Corte Madera,D,0.5,b,2/17/2023,3/23/2023,5.040359197,6.188903121
Corte Madera,D,0.5,c,2/17/2023,3/23/2023,27.97901322,NA
Corte Madera,D,2,a,2/17/2023,3/23/2023,4.888003229,NA
Corte Madera,D,2,b,2/17/2023,3/23/2023,1.940268389,6.563354603
Corte Madera,D,2,c,2/17/2023,3/23/2023,8.472404399,NA
Corte Madera,D,6,a,2/17/2023,3/23/2023,20.01311674,NA
Corte Madera,D,6,b,2/17/2023,3/23/2023,4.575723943,6.670665867
Corte Madera,D,6,c,2/17/2023,3/23/2023,6.527091111,NA
Corte Madera,D,12,a,2/17/2023,3/23/2023,5.145797599,NA
Corte Madera,D,12,b,2/17/2023,3/23/2023,24.52325699,7.541050071
Corte Madera,D,12,c,2/17/2023,3/23/2023,4.519725557,NA
Corte Madera,D,24,a,2/17/2023,3/23/2023,17.74291192,7.995735608
Corte Madera,D,24,b,2/17/2023,3/23/2023,2.810513571,NA
Corte Madera,D,24,c,2/17/2023,3/23/2023,1.563414388,NA
Corte Madera,D,48,a,2/17/2023,3/23/2023,23.32257088,NA
Corte Madera,D,48,b,2/17/2023,3/23/2023,4.551220145,8.567223799
Corte Madera,D,48,c,2/17/2023,3/23/2023,8.055443447,NA
Corte Madera,A,0.5,a,3/23/2023,4/20/2023,NA,NA
Corte Madera,A,0.5,b,3/23/2023,4/20/2023,NA,NA
Corte Madera,A,0.5,c,3/23/2023,4/20/2023,NA,NA
Corte Madera,A,2,a,3/23/2023,4/20/2023,1.886792453,NA
Corte Madera,A,2,b,3/23/2023,4/20/2023,NA,NA
Corte Madera,A,2,c,3/23/2023,4/20/2023,3.519358,5.004721435
Corte Madera,A,6,a,3/23/2023,4/20/2023,0.799436413,4.850746269
Corte Madera,A,6,b,3/23/2023,4/20/2023,0.728375398,NA
Corte Madera,A,6,c,3/23/2023,4/20/2023,0.846606224,NA
Corte Madera,A,12,a,3/23/2023,4/20/2023,1.100220534,5.201443175
Corte Madera,A,12,b,3/23/2023,4/20/2023,1.587233521,NA
Corte Madera,A,12,c,3/23/2023,4/20/2023,0.754716981,NA
Corte Madera,A,18,a,3/23/2023,4/20/2023,0.750428816,NA
Corte Madera,A,18,b,3/23/2023,4/20/2023,0.847831414,7.664999193
Corte Madera,A,18,c,3/23/2023,4/20/2023,0.805562362,NA
Corte Madera,A,24,a,3/23/2023,4/20/2023,3.328228375,8.387346425
Corte Madera,A,24,b,3/23/2023,4/20/2023,2.642734624,NA
Corte Madera,A,24,c,3/23/2023,4/20/2023,1.021195785,NA
Corte Madera,A,30,a,3/23/2023,4/20/2023,0.79798553,NA
Corte Madera,A,30,b,3/23/2023,4/20/2023,1.051825533,NA
Corte Madera,A,30,c,3/23/2023,4/20/2023,2.064767407,8.506922789
Corte Madera,A,48,a,3/23/2023,4/20/2023,1.079392306,NA
Corte Madera,A,48,b,3/23/2023,4/20/2023,0.96606224,4.915992533
Corte Madera,A,48,c,3/23/2023,4/20/2023,16.44511149,NA
Corte Madera,B,0.5,a,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,0.5,b,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,0.5,c,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,2,a,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,2,b,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,2,c,3/23/2023,4/20/2023,NA,NA
Corte Madera,B,6,a,3/23/2023,4/20/2023,0.63954913,4.840032814
Corte Madera,B,6,b,3/23/2023,4/20/2023,0.763577951,NA
Corte Madera,B,6,c,3/23/2023,4/20/2023,0.944008821,NA
Corte Madera,B,12,a,3/23/2023,4/20/2023,0.668341093,NA
Corte Madera,B,12,b,3/23/2023,4/20/2023,1.153935439,NA
Corte Madera,B,12,c,3/23/2023,4/20/2023,0.924405783,4.679186228
Corte Madera,B,18,a,3/23/2023,4/20/2023,2.530661989,12.13428138
Corte Madera,B,18,b,3/23/2023,4/20/2023,0.995466797,NA
Corte Madera,B,18,c,3/23/2023,4/20/2023,0.884859375,NA
Corte Madera,B,24,a,3/23/2023,4/20/2023,3.980029405,NA
Corte Madera,B,24,b,3/23/2023,4/20/2023,4.960793923,11.7058115
Corte Madera,B,24,c,3/23/2023,4/20/2023,9.697990689,NA
Corte Madera,B,30,a,3/23/2023,4/20/2023,0.614529463,4.870466321
Corte Madera,B,30,b,3/23/2023,4/20/2023,0.718097416,NA
Corte Madera,B,30,c,3/23/2023,4/20/2023,0.391340069,NA
Corte Madera,B,48,a,3/23/2023,4/20/2023,0.282406273,5.963912631
Corte Madera,B,48,b,3/23/2023,4/20/2023,0.813526097,NA
Corte Madera,B,48,c,3/23/2023,4/20/2023,0.536020583,NA
Corte Madera,C,0.5,a,3/23/2023,4/20/2023,0.664181896,NA
Corte Madera,C,0.5,b,3/23/2023,4/20/2023,0.796064046,NA
Corte Madera,C,0.5,c,3/23/2023,4/20/2023,1.259495222,4.813359528
Corte Madera,C,2,a,3/23/2023,4/20/2023,0.966932769,6.814839026
Corte Madera,C,2,b,3/23/2023,4/20/2023,0.387296142,NA
Corte Madera,C,2,c,3/23/2023,4/20/2023,1.186822115,NA
Corte Madera,C,6,a,3/23/2023,4/20/2023,1.28399902,5.750752904
Corte Madera,C,6,b,3/23/2023,4/20/2023,1.361185984,NA
Corte Madera,C,6,c,3/23/2023,4/20/2023,1.33496197,NA
Corte Madera,C,12,a,3/23/2023,4/20/2023,1.771624602,7.301948874
Corte Madera,C,12,b,3/23/2023,4/20/2023,1.21600098,NA
Corte Madera,C,12,c,3/23/2023,4/20/2023,1.315853957,NA
Corte Madera,C,24,a,3/23/2023,4/20/2023,0.675710796,NA
Corte Madera,C,24,b,3/23/2023,4/20/2023,0.290370007,5.5158512
Corte Madera,C,24,c,3/23/2023,4/20/2023,0.486363265,NA
Corte Madera,C,48,a,3/23/2023,4/20/2023,1.364861554,NA
Corte Madera,C,48,b,3/23/2023,4/20/2023,0.968512619,NA
Corte Madera,C,48,c,3/23/2023,4/20/2023,1.02303357,-143.3433283
Corte Madera,D,0.5,a,3/23/2023,4/20/2023,0.662215143,5.273731793
Corte Madera,D,0.5,b,3/23/2023,4/20/2023,0.632197991,NA
Corte Madera,D,0.5,c,3/23/2023,4/20/2023,0.567262926,NA
Corte Madera,D,2,a,3/23/2023,4/20/2023,0.69897084,NA
Corte Madera,D,2,b,3/23/2023,4/20/2023,0.544596913,5.23640061
Corte Madera,D,2,c,3/23/2023,4/20/2023,0.568488116,NA
Corte Madera,D,6,a,3/23/2023,4/20/2023,0.386547415,5.549607423
Corte Madera,D,6,b,3/23/2023,4/20/2023,0.485787797,NA
Corte Madera,D,6,c,3/23/2023,4/20/2023,0.623009066,NA
Corte Madera,D,12,a,3/23/2023,4/20/2023,0.57155109,NA
Corte Madera,D,12,b,3/23/2023,4/20/2023,0.685493752,5.626431142
Corte Madera,D,12,c,3/23/2023,4/20/2023,0.744302867,NA
Corte Madera,D,24,a,3/23/2023,4/20/2023,0.132933105,NA
Corte Madera,D,24,b,3/23/2023,4/20/2023,0.604631218,NA
Corte Madera,D,24,c,3/23/2023,4/20/2023,1.061014457,6.124620061
Corte Madera,D,48,a,3/23/2023,4/20/2023,0.589928939,7.494464316
Corte Madera,D,48,b,3/23/2023,4/20/2023,0.4490321,NA
Corte Madera,D,0.5,c,3/23/2023,4/20/2023,0.203994119,NA
Corte Madera,A,0.5,a,4/20/2023,5/18/2023,NA,NA
Corte Madera,A,0.5,b,4/20/2023,5/18/2023,NA,NA
Corte Madera,A,0.5,c,4/20/2023,5/18/2023,NA,NA
Corte Madera,A,2,a,4/20/2023,5/18/2023,0.553785837,NA
Corte Madera,A,2,b,4/20/2023,5/18/2023,0.282406273,NA
Corte Madera,A,2,c,4/20/2023,5/18/2023,NA,5.850487541
Corte Madera,A,6,a,4/20/2023,5/18/2023,1.393040921,6.953734671
Corte Madera,A,6,b,4/20/2023,5/18/2023,1.310340603,NA
Corte Madera,A,6,c,4/20/2023,5/18/2023,2.642122029,NA
Corte Madera,A,12,a,4/20/2023,5/18/2023,1.793065425,NA
Corte Madera,A,12,b,4/20/2023,5/18/2023,2.386669934,NA
Corte Madera,A,12,c,4/20/2023,5/18/2023,1.905782896,8.551992225
Corte Madera,A,18,a,4/20/2023,5/18/2023,1.513722127,9.105581708
Corte Madera,A,18,b,4/20/2023,5/18/2023,1.426733644,NA
Corte Madera,A,18,c,4/20/2023,5/18/2023,1.312178388,NA
Corte Madera,A,24,a,4/20/2023,5/18/2023,3.303724577,NA
Corte Madera,A,24,b,4/20/2023,5/18/2023,2.504288165,NA
Corte Madera,A,24,c,4/20/2023,5/18/2023,2.041778976,7.416879795
Corte Madera,A,30,a,4/20/2023,5/18/2023,0.839867679,7.01754386
Corte Madera,A,30,b,4/20/2023,5/18/2023,2.085273217,NA
Corte Madera,A,30,c,4/20/2023,5/18/2023,2.278853222,NA
Corte Madera,A,48,a,4/20/2023,5/18/2023,2.397696643,NA
Corte Madera,A,48,b,4/20/2023,5/18/2023,1.22212693,6.954022989
Corte Madera,A,48,c,4/20/2023,5/18/2023,1.7354815,NA
Corte Madera,B,0.5,a,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,0.5,b,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,0.5,c,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,2,a,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,2,b,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,2,c,4/20/2023,5/18/2023,NA,NA
Corte Madera,B,6,a,4/20/2023,5/18/2023,2.041166381,6.733841239
Corte Madera,B,6,b,4/20/2023,5/18/2023,1.890468023,NA
Corte Madera,B,6,c,4/20/2023,5/18/2023,2.362778731,NA
Corte Madera,B,12,a,4/20/2023,5/18/2023,1.204974271,NA
Corte Madera,B,12,b,4/20/2023,5/18/2023,1.529037001,6.61234304
Corte Madera,B,12,c,4/20/2023,5/18/2023,1.569468268,NA
Corte Madera,B,18,a,4/20/2023,5/18/2023,4.984072531,NA
Corte Madera,B,18,b,4/20/2023,5/18/2023,2.866331781,10.31362468
Corte Madera,B,18,c,4/20/2023,5/18/2023,1.054275913,NA
Corte Madera,B,24,a,4/20/2023,5/18/2023,4.479294291,7.165940705
Corte Madera,B,24,b,4/20/2023,5/18/2023,5.76819407,11.53637718
Corte Madera,B,24,c,4/20/2023,5/18/2023,5.944008821,NA
Corte Madera,B,30,a,4/20/2023,5/18/2023,0.953810341,NA
Corte Madera,B,30,b,4/20/2023,5/18/2023,0.95993629,8.261199696
Corte Madera,B,30,c,4/20/2023,5/18/2023,0.738176917,NA
Corte Madera,B,48,a,4/20/2023,5/18/2023,0.655476599,NA
Corte Madera,B,48,b,4/20/2023,5/18/2023,1.008943886,NA
Corte Madera,B,48,c,4/20/2023,5/18/2023,0.782283754,4.843799306
Corte Madera,C,0.5,a,4/20/2023,5/18/2023,1.750796373,NA
Corte Madera,C,0.5,b,4/20/2023,5/18/2023,1.391203136,5.037645448
Corte Madera,C,0.5,c,4/20/2023,5/18/2023,2.082210243,NA
Corte Madera,C,2,a,4/20/2023,5/18/2023,1.503308013,NA
Corte Madera,C,2,b,4/20/2023,5/18/2023,3.205709385,NA
Corte Madera,C,2,c,4/20/2023,5/18/2023,3.404190149,7.886524823
Corte Madera,C,6,a,4/20/2023,5/18/2023,4.731070816,NA
Corte Madera,C,6,b,4/20/2023,5/18/2023,4.914236707,7.591240876
Corte Madera,C,6,c,4/20/2023,5/18/2023,5.4490321,NA
Corte Madera,C,12,a,4/20/2023,5/18/2023,4.593236952,NA
Corte Madera,C,12,b,4/20/2023,5/18/2023,3.590419015,8.400959056
Corte Madera,C,12,c,4/20/2023,5/18/2023,3.854447439,NA
Corte Madera,C,24,a,4/20/2023,5/18/2023,1.304827248,NA
Corte Madera,C,24,b,4/20/2023,5/18/2023,0.820877236,NA
Corte Madera,C,24,c,4/20/2023,5/18/2023,0.812913502,NA
Corte Madera,C,48,a,4/20/2023,5/18/2023,2.62864494,8.887930105
Corte Madera,C,48,b,4/20/2023,5/18/2023,1.734868905,NA
Corte Madera,C,48,c,4/20/2023,5/18/2023,2.42955158,NA
Corte Madera,D,0.5,a,4/20/2023,5/18/2023,NA,NA
Corte Madera,D,0.5,b,4/20/2023,5/18/2023,3.750306297,NA
Corte Madera,D,0.5,c,4/20/2023,5/18/2023,3.809728008,9.008528785
Corte Madera,D,2,a,4/20/2023,5/18/2023,3.818916932,8.246962116
Corte Madera,D,2,b,4/20/2023,5/18/2023,2.336437148,NA
Corte Madera,D,2,c,4/20/2023,5/18/2023,1.768561627,NA
Corte Madera,D,6,a,4/20/2023,5/18/2023,2.921465327,NA
Corte Madera,D,6,b,4/20/2023,5/18/2023,2.884097035,7.674107602
Corte Madera,D,6,c,4/20/2023,5/18/2023,2.252511639,NA
Corte Madera,D,12,a,4/20/2023,5/18/2023,1.603773585,NA
Corte Madera,D,12,b,4/20/2023,5/18/2023,1.843910806,NA
Corte Madera,D,12,c,4/20/2023,5/18/2023,1.889855428,8.112439896
Corte Madera,D,24,a,4/20/2023,5/18/2023,1.045086988,NA
Corte Madera,D,24,b,4/20/2023,5/18/2023,1.166993384,NA
Corte Madera,D,24,c,4/20/2023,5/18/2023,1.135138446,6.27077012
Corte Madera,D,48,a,4/20/2023,5/18/2023,0.748591032,NA
Corte Madera,D,48,b,4/20/2023,5/18/2023,0.675079637,NA
Corte Madera,D,48,c,4/20/2023,5/18/2023,0.597892673,6.412930136
Corte Madera,A,0.5,a,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,0.5,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,0.5,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,2,a,5/18/2023,6/20/2023,2.696086075,NA
Corte Madera,A,2,b,5/18/2023,6/20/2023,3.532927907,5.204460967
Corte Madera,A,2,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,6,a,5/18/2023,6/20/2023,3.294350018,5.616729897
Corte Madera,A,6,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,6,c,5/18/2023,6/20/2023,7.579396019,NA
Corte Madera,A,12,a,5/18/2023,6/20/2023,12.40033266,10.69843412
Corte Madera,A,12,b,5/18/2023,6/20/2023,13.09319611,NA
Corte Madera,A,12,c,5/18/2023,6/20/2023,12.9221893,NA
Corte Madera,A,18,a,5/18/2023,6/20/2023,13.22418005,NA
Corte Madera,A,18,b,5/18/2023,6/20/2023,14.5626072,10.03492289
Corte Madera,A,18,c,5/18/2023,6/20/2023,11.08009772,NA
Corte Madera,A,24,a,5/18/2023,6/20/2023,13.01418993,10.43716945
Corte Madera,A,24,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,24,c,5/18/2023,6/20/2023,14.12963252,NA
Corte Madera,A,30,a,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,30,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,30,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,A,48,a,5/18/2023,6/20/2023,6.519569624,NA
Corte Madera,A,48,b,5/18/2023,6/20/2023,4.50647123,NA
Corte Madera,A,48,c,5/18/2023,6/20/2023,14.29907999,12.90998998
Corte Madera,B,0.5,a,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,0.5,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,0.5,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,2,a,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,2,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,2,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,6,a,5/18/2023,6/20/2023,0.188159468,NA
Corte Madera,B,6,b,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,6,c,5/18/2023,6/20/2023,5.592806279,7.667963341
Corte Madera,B,12,a,5/18/2023,6/20/2023,6.444721659,8.695652174
Corte Madera,B,12,b,5/18/2023,6/20/2023,4.65408805,NA
Corte Madera,B,12,c,5/18/2023,6/20/2023,NA,NA
Corte Madera,B,18,a,5/18/2023,6/20/2023,10.54784552,9.812091831
Corte Madera,B,18,b,5/18/2023,6/20/2023,7.339778575,NA
Corte Madera,B,18,c,5/18/2023,6/20/2023,5.150475596,NA
Corte Madera,B,24,a,5/18/2023,6/20/2023,10.77083008,NA
Corte Madera,B,24,b,5/18/2023,6/20/2023,9.600810853,NA
Corte Madera,B,24,c,5/18/2023,6/20/2023,11.69551432,10.06012174
Corte Madera,B,30,a,5/18/2023,6/20/2023,4.440459483,NA
Corte Madera,B,30,b,5/18/2023,6/20/2023,8.251988149,9.748427673
Corte Madera,B,30,c,5/18/2023,6/20/2023,5.39425126,NA
Corte Madera,B,48,a,5/18/2023,6/20/2023,4.179011383,7.934885184
Corte Madera,B,48,b,5/18/2023,6/20/2023,5.302250637,NA
Corte Madera,B,48,c,5/18/2023,6/20/2023,4.699828473,NA
Corte Madera,C,0.5,a,5/18/2023,6/20/2023,2.837465565,NA
Corte Madera,C,0.5,b,5/18/2023,6/20/2023,3.727324705,7.101582782
Corte Madera,C,0.5,c,5/18/2023,6/20/2023,5.722230885,NA
Corte Madera,C,2,a,5/18/2023,6/20/2023,2.985602162,NA
Corte Madera,C,2,b,5/18/2023,6/20/2023,7.563802692,NA
Corte Madera,C,2,c,5/18/2023,6/20/2023,4.532460107,7.95045045
Corte Madera,C,6,a,5/18/2023,6/20/2023,20.10031706,NA
Corte Madera,C,6,b,5/18/2023,6/20/2023,9.14808462,7.728934205
Corte Madera,C,6,c,5/18/2023,6/20/2023,11.38416758,NA
Corte Madera,C,12,a,5/18/2023,6/20/2023,22.9315453,NA
Corte Madera,C,12,b,5/18/2023,6/20/2023,16.96969697,NA
Corte Madera,C,12,c,5/18/2023,6/20/2023,15.79084152,9.990738251
Corte Madera,C,24,a,5/18/2023,6/20/2023,8.877280524,11.21589761
Corte Madera,C,24,b,5/18/2023,6/20/2023,6.859504132,NA
Corte Madera,C,24,c,5/18/2023,6/20/2023,7.643848433,NA
Corte Madera,C,48,a,5/18/2023,6/20/2023,12.78860648,NA
Corte Madera,C,48,b,5/18/2023,6/20/2023,5.50392432,NA
Corte Madera,C,48,c,5/18/2023,6/20/2023,11.24070898,11.40394752
Corte Madera,C,0.5,a,5/18/2023,6/20/2023,17.61318156,NA
